ProductID,ProductName,ExpiryDate,QuantityInStock,HistoricalSales,DaysUntilExpiry,Category_Bakery,Category_Dairy,Category_Meat,Category_Produce
637528fa,Bread,2025-05-09,26,411,28,True,False,False,False
f1bc3b3e,Lettuce,2025-04-14,26,469,3,False,False,False,True
7c2de8fb,Strawberries,2025-05-10,5,378,29,False,False,False,True
ab067030,Lettuce,2025-04-29,90,132,18,False,False,False,True
8a9c3562,Tomatoes,2025-04-22,3,303,11,False,False,False,True
0daaf78e,Milk,2025-05-02,38,470,21,False,True,False,False
bb29a0df,Chicken Breast,2025-04-16,38,149,5,False,False,True,False
f627f644,Carrots,2025-04-14,60,126,3,False,False,False,True
471634aa,Bread,2025-04-19,79,394,8,True,False,False,False
694849a2,Apples,2025-04-23,91,335,12,False,False,False,True
eb6d9ebb,Apples,2025-04-21,3,443,10,False,False,False,True
2fb42ae5,Yogurt,2025-04-27,17,77,16,False,True,False,False
54e256d1,Bread,2025-04-15,21,265,4,True,False,False,False
1dca0974,Blueberries,2025-04-19,13,194,8,False,False,False,True
1f311369,Chicken Breast,2025-04-30,48,144,19,False,False,True,False
61589fc4,Milk,2025-04-29,36,112,18,False,True,False,False
82330ed3,Yogurt,2025-04-24,20,273,13,False,True,False,False
b67c324d,Onions,2025-05-01,9,267,20,False,False,False,True
89403344,Potatoes,2025-04-17,52,467,6,False,False,False,True
f7235a6d,Spinach,2025-04-18,36,390,7,False,False,False,True
8286b378,Bread,2025-04-19,67,430,8,True,False,False,False
2098c754,Oranges,2025-05-05,14,154,24,False,False,False,True
0293a74d,Bread,2025-04-20,80,337,9,True,False,False,False
141781f0,Strawberries,2025-04-28,94,209,17,False,False,False,True
fd4a32e9,Oranges,2025-04-26,97,93,15,False,False,False,True
0c1ad58f,Ground Beef,2025-05-08,3,354,27,False,False,True,False
7060c122,Cheese,2025-04-22,36,278,11,False,True,False,False
a5cd592f,Onions,2025-04-15,78,113,4,False,False,False,True
6838cc98,Bread,2025-04-13,98,319,2,True,False,False,False
5846601f,Chicken Breast,2025-04-20,78,246,9,False,False,True,False
5e490b96,Onions,2025-05-03,27,64,22,False,False,False,True
4e6a0803,Mushrooms,2025-05-03,74,129,22,False,False,False,True
13f06f37,Chicken Breast,2025-04-28,4,277,17,False,False,True,False
73105d75,Mushrooms,2025-04-12,1,192,1,False,False,False,True
8daadfbb,Milk,2025-04-16,7,315,5,False,True,False,False
f7c6740f,Cheese,2025-05-04,28,296,23,False,True,False,False
fc997d7b,Apples,2025-04-20,12,229,9,False,False,False,True
422a2e17,Bananas,2025-04-26,11,408,15,False,False,False,True
3962ad87,Carrots,2025-04-16,4,392,5,False,False,False,True
9b8f3c79,Spinach,2025-04-25,81,283,14,False,False,False,True
6c9c15fd,Spinach,2025-04-22,91,205,11,False,False,False,True
e1da21b9,Strawberries,2025-05-06,30,100,25,False,False,False,True
1008f7ac,Onions,2025-04-19,85,240,8,False,False,False,True
8678d3ca,Bread,2025-04-14,93,382,3,True,False,False,False
2acf1f78,Bread,2025-04-14,63,179,3,True,False,False,False
386c46ee,Ground Beef,2025-04-12,61,279,1,False,False,True,False
ec9fbc3c,Ground Beef,2025-04-18,41,373,7,False,False,True,False
63fe9394,Yogurt,2025-04-19,29,260,8,False,True,False,False
e44c1b36,Yogurt,2025-04-16,81,113,5,False,True,False,False
24a05f49,Onions,2025-05-09,38,471,28,False,False,False,True
95ab48bb,Milk,2025-05-06,52,90,25,False,True,False,False
6699c721,Spinach,2025-04-11,43,323,0,False,False,False,True
c2f6a762,Yogurt,2025-04-25,12,176,14,False,True,False,False
7326db50,Butter,2025-05-10,90,90,29,False,True,False,False
26ff3bae,Apples,2025-05-09,22,67,28,False,False,False,True
143bc8eb,Blueberries,2025-04-17,46,179,6,False,False,False,True
8b7f7862,Bananas,2025-04-16,14,465,5,False,False,False,True
6ad65bbd,Oranges,2025-05-10,74,350,29,False,False,False,True
e1bd96ce,Bread,2025-04-25,22,141,14,True,False,False,False
2f9fb57f,Oranges,2025-04-11,54,206,0,False,False,False,True
30cfa4ed,Strawberries,2025-04-26,32,164,15,False,False,False,True
647584a0,Milk,2025-05-10,91,360,29,False,True,False,False
77913aa3,Onions,2025-05-06,9,99,25,False,False,False,True
65127c6d,Spinach,2025-04-30,17,295,19,False,False,False,True
63409681,Strawberries,2025-05-01,76,409,20,False,False,False,True
534a289d,Bread,2025-05-01,99,68,20,True,False,False,False
07e289f6,Tomatoes,2025-04-29,47,188,18,False,False,False,True
b64e2314,Lettuce,2025-04-15,49,170,4,False,False,False,True
37b79d8f,Strawberries,2025-05-03,10,56,22,False,False,False,True
f90da959,Chicken Breast,2025-04-20,15,406,9,False,False,True,False
9230fc02,Butter,2025-04-17,18,198,6,False,True,False,False
1224cbac,Onions,2025-04-16,30,121,5,False,False,False,True
8cee7d04,Mushrooms,2025-04-15,38,432,4,False,False,False,True
725e4227,Onions,2025-05-02,26,57,21,False,False,False,True
37728f0f,Potatoes,2025-04-11,54,288,0,False,False,False,True
009fa22e,Mushrooms,2025-04-17,27,156,6,False,False,False,True
010cc90f,Carrots,2025-05-10,43,128,29,False,False,False,True
132d2f7f,Spinach,2025-04-12,91,365,1,False,False,False,True
5ca643ca,Bananas,2025-04-24,54,121,13,False,False,False,True
1e71efaa,Potatoes,2025-05-07,4,408,26,False,False,False,True
646885ac,Bananas,2025-04-14,71,406,3,False,False,False,True
b24e868b,Oranges,2025-05-07,66,252,26,False,False,False,True
9933c494,Spinach,2025-04-22,49,415,11,False,False,False,True
5cb602a3,Mushrooms,2025-04-18,32,476,7,False,False,False,True
2e7e60d1,Yogurt,2025-04-27,78,326,16,False,True,False,False
3276a148,Cheese,2025-04-21,32,410,10,False,True,False,False
af22acf2,Bread,2025-04-17,55,355,6,True,False,False,False
dbdec569,Milk,2025-04-12,99,381,1,False,True,False,False
1bd32ad2,Lettuce,2025-04-19,79,238,8,False,False,False,True
1fb8de8c,Butter,2025-04-16,79,296,5,False,True,False,False
d166318c,Yogurt,2025-04-20,86,336,9,False,True,False,False
f1f5c8fe,Onions,2025-04-25,36,170,14,False,False,False,True
f3b00cb0,Milk,2025-04-11,2,282,0,False,True,False,False
ee66d1ed,Strawberries,2025-05-06,22,298,25,False,False,False,True
d310592d,Yogurt,2025-04-17,65,86,6,False,True,False,False
ea8ea7bd,Butter,2025-04-12,72,337,1,False,True,False,False
7b4ae64d,Strawberries,2025-04-30,49,226,19,False,False,False,True
aa92ca6e,Cheese,2025-04-28,49,237,17,False,True,False,False
ce1c07a4,Butter,2025-04-18,28,275,7,False,True,False,False
528f835f,Ground Beef,2025-04-13,87,383,2,False,False,True,False
34a31179,Tomatoes,2025-04-24,23,237,13,False,False,False,True
3b30a255,Onions,2025-04-13,56,261,2,False,False,False,True
e84b1fd9,Bananas,2025-05-06,64,330,25,False,False,False,True
a9a25ac5,Tomatoes,2025-05-10,54,231,29,False,False,False,True
d3cad7a1,Butter,2025-05-08,15,236,27,False,True,False,False
e9a20da0,Strawberries,2025-05-01,19,274,20,False,False,False,True
f0199da3,Lettuce,2025-05-04,24,201,23,False,False,False,True
4b8d76de,Bananas,2025-04-19,11,114,8,False,False,False,True
74345bc0,Bread,2025-04-25,34,110,14,True,False,False,False
875290a8,Lettuce,2025-04-19,23,344,8,False,False,False,True
1f86b99d,Blueberries,2025-05-06,85,63,25,False,False,False,True
f606b980,Onions,2025-04-22,33,220,11,False,False,False,True
c1e0b2ef,Lettuce,2025-04-28,87,279,17,False,False,False,True
9bd2b360,Onions,2025-04-12,15,291,1,False,False,False,True
e82dce1d,Bananas,2025-04-30,42,264,19,False,False,False,True
a0b8d14d,Lettuce,2025-05-08,80,90,27,False,False,False,True
bd11a557,Tomatoes,2025-04-24,19,104,13,False,False,False,True
f4f66cc7,Carrots,2025-05-09,99,183,28,False,False,False,True
2ada5068,Milk,2025-04-18,6,430,7,False,True,False,False
3f80c6de,Bread,2025-04-24,79,204,13,True,False,False,False
b1000b65,Tomatoes,2025-04-26,16,405,15,False,False,False,True
98b414e3,Apples,2025-04-17,27,352,6,False,False,False,True
fb4e4218,Yogurt,2025-04-12,54,475,1,False,True,False,False
3bb6ed5b,Onions,2025-04-17,11,433,6,False,False,False,True
e0cd5621,Potatoes,2025-04-22,46,341,11,False,False,False,True
2b62005f,Potatoes,2025-04-20,61,313,9,False,False,False,True
bfff3f3f,Milk,2025-04-21,3,204,10,False,True,False,False
e6c416e4,Lettuce,2025-04-17,80,218,6,False,False,False,True
6c9452b3,Ground Beef,2025-05-01,5,468,20,False,False,True,False
a9452f61,Ground Beef,2025-04-29,0,164,18,False,False,True,False
6fba713d,Spinach,2025-04-20,30,155,9,False,False,False,True
d866f52e,Strawberries,2025-04-26,41,141,15,False,False,False,True
c55bafbe,Tomatoes,2025-04-23,5,105,12,False,False,False,True
6371145d,Spinach,2025-04-30,7,154,19,False,False,False,True
92e745df,Tomatoes,2025-04-21,71,67,10,False,False,False,True
8715bfbc,Strawberries,2025-04-12,72,121,1,False,False,False,True
15470f1a,Chicken Breast,2025-04-24,24,172,13,False,False,True,False
63871d58,Bread,2025-04-26,62,58,15,True,False,False,False
94c196cb,Butter,2025-04-19,88,412,8,False,True,False,False
aacb7dd9,Ground Beef,2025-04-14,26,172,3,False,False,True,False
74e5be59,Blueberries,2025-04-17,68,444,6,False,False,False,True
25633619,Carrots,2025-05-01,72,92,20,False,False,False,True
5a0d0178,Oranges,2025-05-03,87,138,22,False,False,False,True
369cccde,Apples,2025-04-14,28,69,3,False,False,False,True
dc2cea35,Ground Beef,2025-05-01,54,342,20,False,False,True,False
63574a76,Tomatoes,2025-05-02,38,423,21,False,False,False,True
dd12ba61,Lettuce,2025-04-15,51,433,4,False,False,False,True
0864fca0,Mushrooms,2025-04-23,22,485,12,False,False,False,True
9db54647,Apples,2025-04-24,77,417,13,False,False,False,True
4d278e28,Lettuce,2025-05-04,5,389,23,False,False,False,True
67feaad6,Bananas,2025-04-14,41,213,3,False,False,False,True
dbcad279,Strawberries,2025-05-10,72,412,29,False,False,False,True
3a2d105c,Strawberries,2025-04-16,75,383,5,False,False,False,True
1e987549,Ground Beef,2025-05-08,90,307,27,False,False,True,False
f3a4382c,Bananas,2025-04-30,57,298,19,False,False,False,True
351d5839,Mushrooms,2025-04-22,97,457,11,False,False,False,True
441c206f,Bananas,2025-04-21,31,315,10,False,False,False,True
178bfc89,Lettuce,2025-05-10,87,353,29,False,False,False,True
d7c0987b,Tomatoes,2025-04-13,85,455,2,False,False,False,True
ae1134cc,Carrots,2025-05-01,95,89,20,False,False,False,True
e9245f10,Milk,2025-05-06,16,263,25,False,True,False,False
7291d751,Butter,2025-05-02,67,338,21,False,True,False,False
9eaec6aa,Tomatoes,2025-05-01,21,163,20,False,False,False,True
a6bf4e5d,Bananas,2025-04-15,11,52,4,False,False,False,True
1d0d286b,Butter,2025-05-08,76,89,27,False,True,False,False
8531568b,Bananas,2025-04-12,57,494,1,False,False,False,True
8354aac9,Lettuce,2025-04-12,99,424,1,False,False,False,True
aacb050b,Mushrooms,2025-04-13,10,331,2,False,False,False,True
4cafa6e3,Ground Beef,2025-04-26,10,366,15,False,False,True,False
d9931175,Cheese,2025-04-26,1,274,15,False,True,False,False
a0d900ea,Butter,2025-04-21,12,446,10,False,True,False,False
14aa0411,Cheese,2025-04-17,26,55,6,False,True,False,False
a8b4029b,Chicken Breast,2025-04-17,85,500,6,False,False,True,False
17dabd21,Butter,2025-04-19,57,54,8,False,True,False,False
6d53e1c8,Bananas,2025-05-06,69,295,25,False,False,False,True
ab2269c6,Butter,2025-05-03,17,257,22,False,True,False,False
0d287c16,Oranges,2025-04-12,5,490,1,False,False,False,True
bbf958df,Spinach,2025-04-26,4,493,15,False,False,False,True
98fd3515,Bananas,2025-04-30,60,284,19,False,False,False,True
9f21070e,Bread,2025-05-10,32,204,29,True,False,False,False
b6cad25f,Blueberries,2025-05-01,8,497,20,False,False,False,True
79a2a314,Milk,2025-04-23,24,303,12,False,True,False,False
9bf59e65,Bread,2025-05-10,18,282,29,True,False,False,False
f3a36a71,Mushrooms,2025-04-24,77,277,13,False,False,False,True
8b717beb,Carrots,2025-04-26,8,75,15,False,False,False,True
43f446be,Tomatoes,2025-04-11,72,205,0,False,False,False,True
9785bff7,Cheese,2025-04-20,62,263,9,False,True,False,False
d9d8c1ce,Carrots,2025-04-19,4,230,8,False,False,False,True
61a8a90d,Onions,2025-04-23,19,293,12,False,False,False,True
94a61d8d,Cheese,2025-04-15,69,136,4,False,True,False,False
cd6f4ce4,Lettuce,2025-04-13,1,200,2,False,False,False,True
8af91724,Potatoes,2025-04-25,65,221,14,False,False,False,True
e72b93f9,Bananas,2025-05-10,74,388,29,False,False,False,True
b7c11f15,Ground Beef,2025-04-19,58,276,8,False,False,True,False
f94214e1,Ground Beef,2025-04-19,23,162,8,False,False,True,False
9092a2da,Strawberries,2025-04-21,24,239,10,False,False,False,True
66ee5599,Potatoes,2025-05-01,31,344,20,False,False,False,True
df41410c,Yogurt,2025-05-08,19,62,27,False,True,False,False
545d9705,Butter,2025-05-09,74,443,28,False,True,False,False
0268ce60,Onions,2025-05-09,95,213,28,False,False,False,True
9c9e5bab,Tomatoes,2025-04-12,48,311,1,False,False,False,True
c4e6f5fa,Strawberries,2025-04-27,78,451,16,False,False,False,True
30f55a95,Apples,2025-05-08,28,149,27,False,False,False,True
b83712bd,Milk,2025-05-09,30,424,28,False,True,False,False
bfdbf47f,Strawberries,2025-05-05,9,100,24,False,False,False,True
430fb140,Spinach,2025-04-28,81,187,17,False,False,False,True
bfe473c4,Apples,2025-05-06,17,330,25,False,False,False,True
e4775bc9,Bread,2025-05-07,5,71,26,True,False,False,False
1c67192c,Milk,2025-05-03,10,81,22,False,True,False,False
841c4586,Mushrooms,2025-04-11,77,226,0,False,False,False,True
19db0ee9,Carrots,2025-05-02,98,92,21,False,False,False,True
9422bd7d,Carrots,2025-05-06,34,431,25,False,False,False,True
3b39406c,Carrots,2025-04-17,68,163,6,False,False,False,True
f5bd90ec,Butter,2025-04-18,65,126,7,False,True,False,False
a496a035,Lettuce,2025-04-15,31,213,4,False,False,False,True
7e790ff6,Cheese,2025-04-22,96,177,11,False,True,False,False
0b04ee02,Blueberries,2025-04-17,48,410,6,False,False,False,True
3364a7f9,Carrots,2025-05-08,97,343,27,False,False,False,True
93840a1b,Bananas,2025-04-16,61,208,5,False,False,False,True
f0a215ee,Milk,2025-04-29,22,351,18,False,True,False,False
96a948ac,Strawberries,2025-05-10,84,467,29,False,False,False,True
01d6d261,Lettuce,2025-04-27,74,260,16,False,False,False,True
a123d29b,Carrots,2025-04-14,44,57,3,False,False,False,True
945ba223,Apples,2025-05-03,23,65,22,False,False,False,True
7099ef82,Milk,2025-04-23,70,67,12,False,True,False,False
f9c5b668,Spinach,2025-05-03,34,64,22,False,False,False,True
162f260b,Tomatoes,2025-04-19,64,413,8,False,False,False,True
0f071a01,Potatoes,2025-05-08,11,423,27,False,False,False,True
c0dd1665,Lettuce,2025-05-06,51,283,25,False,False,False,True
33dc9535,Spinach,2025-04-23,84,344,12,False,False,False,True
016ff618,Strawberries,2025-05-08,79,96,27,False,False,False,True
5db70925,Mushrooms,2025-04-14,0,225,3,False,False,False,True
3306c587,Onions,2025-05-05,82,218,24,False,False,False,True
7aa2f7f3,Lettuce,2025-05-04,32,278,23,False,False,False,True
4cd29807,Oranges,2025-04-24,56,473,13,False,False,False,True
df02abc4,Oranges,2025-04-11,52,203,0,False,False,False,True
20534c58,Carrots,2025-04-12,34,107,1,False,False,False,True
65be38d9,Butter,2025-04-23,91,443,12,False,True,False,False
bf908ece,Bread,2025-04-14,51,207,3,True,False,False,False
011c6514,Blueberries,2025-04-29,80,192,18,False,False,False,True
cf238cdb,Milk,2025-04-12,16,497,1,False,True,False,False
be783a19,Potatoes,2025-04-21,50,462,10,False,False,False,True
c78270d6,Potatoes,2025-05-01,77,151,20,False,False,False,True
12024a35,Spinach,2025-04-15,77,86,4,False,False,False,True
91dd3fc3,Carrots,2025-05-09,84,265,28,False,False,False,True
7cf407c4,Ground Beef,2025-04-26,60,435,15,False,False,True,False
6267a374,Chicken Breast,2025-04-14,99,98,3,False,False,True,False
fc08234f,Carrots,2025-04-13,54,217,2,False,False,False,True
337b301d,Blueberries,2025-05-07,94,63,26,False,False,False,True
3bedb74b,Ground Beef,2025-05-07,15,111,26,False,False,True,False
befe869f,Tomatoes,2025-05-03,85,141,22,False,False,False,True
3c069278,Lettuce,2025-04-17,87,123,6,False,False,False,True
a37b84b3,Milk,2025-04-28,94,297,17,False,True,False,False
47b15784,Cheese,2025-04-29,59,450,18,False,True,False,False
b754841d,Apples,2025-05-09,37,429,28,False,False,False,True
dbf646c3,Onions,2025-05-07,65,149,26,False,False,False,True
25c54522,Chicken Breast,2025-04-14,60,463,3,False,False,True,False
31cb61a7,Butter,2025-04-27,20,279,16,False,True,False,False
3903f4a6,Apples,2025-04-15,62,203,4,False,False,False,True
fc9c0ea4,Butter,2025-05-02,51,92,21,False,True,False,False
02e51db0,Mushrooms,2025-04-27,90,78,16,False,False,False,True
33251bf7,Milk,2025-04-24,52,81,13,False,True,False,False
e70d6728,Bread,2025-04-22,43,454,11,True,False,False,False
43706c48,Apples,2025-05-03,58,313,22,False,False,False,True
1f12cf5c,Yogurt,2025-04-11,29,121,0,False,True,False,False
2c0a8b7d,Tomatoes,2025-04-16,46,131,5,False,False,False,True
011304b2,Bread,2025-05-07,78,118,26,True,False,False,False
b83cfb09,Milk,2025-04-29,70,222,18,False,True,False,False
c6294b11,Chicken Breast,2025-04-28,86,255,17,False,False,True,False
45ae5a3b,Bread,2025-04-12,52,190,1,True,False,False,False
6a3c183b,Lettuce,2025-04-25,6,317,14,False,False,False,True
6abec555,Chicken Breast,2025-05-03,53,165,22,False,False,True,False
25506d76,Butter,2025-04-19,86,216,8,False,True,False,False
5496cc9b,Spinach,2025-05-01,40,207,20,False,False,False,True
078b1714,Potatoes,2025-05-05,2,408,24,False,False,False,True
8ab5bac6,Blueberries,2025-05-01,28,207,20,False,False,False,True
0ec74854,Milk,2025-04-28,19,257,17,False,True,False,False
76dd6c51,Potatoes,2025-05-02,18,451,21,False,False,False,True
a0ba3d9c,Onions,2025-04-26,28,274,15,False,False,False,True
469b6a37,Chicken Breast,2025-04-13,69,128,2,False,False,True,False
5b3158c0,Tomatoes,2025-05-08,31,137,27,False,False,False,True
1b2b264e,Mushrooms,2025-04-14,76,57,3,False,False,False,True
e7f85d34,Bread,2025-04-12,39,370,1,True,False,False,False
a12b7054,Ground Beef,2025-05-08,41,138,27,False,False,True,False
a5c1813f,Apples,2025-04-18,32,341,7,False,False,False,True
0e994578,Oranges,2025-05-08,61,381,27,False,False,False,True
ce2a3123,Lettuce,2025-04-25,21,66,14,False,False,False,True
f2cf3adc,Butter,2025-04-30,96,131,19,False,True,False,False
16b40517,Strawberries,2025-04-14,46,299,3,False,False,False,True
5e67e296,Bananas,2025-05-01,91,360,20,False,False,False,True
6d404c29,Bananas,2025-04-14,68,212,3,False,False,False,True
084859f5,Bread,2025-04-11,21,498,0,True,False,False,False
7c4f81f7,Butter,2025-04-16,81,442,5,False,True,False,False
243921eb,Bread,2025-05-03,92,241,22,True,False,False,False
8fb3ef2b,Apples,2025-05-07,97,120,26,False,False,False,True
629cd477,Blueberries,2025-04-21,57,67,10,False,False,False,True
e6f363ba,Oranges,2025-04-27,62,406,16,False,False,False,True
7b4659c2,Ground Beef,2025-04-15,19,193,4,False,False,True,False
d337349c,Yogurt,2025-05-02,11,313,21,False,True,False,False
99d6ced6,Onions,2025-04-22,25,272,11,False,False,False,True
e344793b,Spinach,2025-04-27,98,300,16,False,False,False,True
f0f330bc,Strawberries,2025-05-03,8,166,22,False,False,False,True
2a09aeff,Bananas,2025-04-21,66,177,10,False,False,False,True
3944dd4d,Mushrooms,2025-04-26,54,55,15,False,False,False,True
dc31c944,Bananas,2025-04-26,4,100,15,False,False,False,True
803d5231,Apples,2025-04-16,56,387,5,False,False,False,True
f94301fb,Oranges,2025-05-09,14,407,28,False,False,False,True
f1243ac0,Carrots,2025-04-26,70,93,15,False,False,False,True
34cdcefb,Onions,2025-04-26,67,141,15,False,False,False,True
0b01b392,Strawberries,2025-04-14,92,243,3,False,False,False,True
0aac0d1a,Strawberries,2025-04-25,59,177,14,False,False,False,True
1a6824b7,Tomatoes,2025-05-05,27,104,24,False,False,False,True
34b40290,Ground Beef,2025-04-11,72,139,0,False,False,True,False
061f616d,Apples,2025-05-03,0,411,22,False,False,False,True
25f197c6,Ground Beef,2025-05-10,49,350,29,False,False,True,False
bdcef69b,Tomatoes,2025-04-22,42,483,11,False,False,False,True
4a01d966,Spinach,2025-05-01,63,290,20,False,False,False,True
087bd808,Bread,2025-05-05,47,342,24,True,False,False,False
a5c1c477,Carrots,2025-05-07,15,113,26,False,False,False,True
e3fa90a8,Lettuce,2025-04-23,56,448,12,False,False,False,True
fd69858f,Mushrooms,2025-04-28,30,409,17,False,False,False,True
30292566,Ground Beef,2025-04-15,26,390,4,False,False,True,False
54c99b72,Blueberries,2025-05-02,18,467,21,False,False,False,True
e628a4d7,Strawberries,2025-05-09,76,235,28,False,False,False,True
c97447f3,Ground Beef,2025-05-03,57,72,22,False,False,True,False
4f6f6497,Chicken Breast,2025-05-01,49,260,20,False,False,True,False
71ad1d1a,Milk,2025-05-03,77,96,22,False,True,False,False
ec2f76de,Chicken Breast,2025-05-09,20,477,28,False,False,True,False
7d2c52ca,Bread,2025-04-19,58,263,8,True,False,False,False
703837d4,Bread,2025-04-22,36,497,11,True,False,False,False
28021e49,Strawberries,2025-05-04,73,500,23,False,False,False,True
46844d98,Yogurt,2025-04-27,24,149,16,False,True,False,False
f5da5b60,Bananas,2025-04-13,71,371,2,False,False,False,True
7d7eaa8e,Spinach,2025-04-29,33,455,18,False,False,False,True
f8ac7b57,Lettuce,2025-04-14,22,278,3,False,False,False,True
65aa6fe0,Cheese,2025-04-27,79,280,16,False,True,False,False
